1445444091.79, 0.133333333333, 0.333333333333
1445444181.85, 0.833333333333, 0.933333333333
1445446703.97, 0.833333333333, 0.933333333333
1445446749.5, 0.833333333333, 0.933333333333
1445448097.27, 0.833333333333, 0.933333333333
1445448586.41, 0.833333333333, 0.933333333333
1445448746.67, 0.833333333333, 0.933333333333
1445449821.19, 0.833333333333, 0.933333333333
1445449871.67, 0.833333333333, 0.933333333333
1445449973.57, 0.833333333333, 0.933333333333
1445449993.8, 0.833333333333, 0.933333333333
1445450056.81, 0.833333333333, 0.933333333333
1445451663.41, 0.833333333333, 0.933333333333
1445451803.06, 0.666666666667, 0.666666666667
1445451832.69, 0.666666666667, 0.666666666667
1445451903.56, 0.666666666667, 0.666666666667
1445452583.94, 0.666666666667, 0.666666666667
1445452995.38, 0.666666666667, 0.666666666667
1445453704.67, 0.666666666667, 0.666666666667
1445453730.91, 0.666666666667, 0.666666666667
1445453780.59, 0.666666666667, 0.666666666667
1445453888.2, 0.639740655988, 0.740740740741
1445454058.68, 0.694388944389, 0.759184092235
1445454178.53, 0.694388944389, 0.759184092235
1445454395.34, 0.706073273079, 0.76456788797
1445454534.12, 0.647413570691, 0.753401360544
1445454646.67, 0.71568627451, 0.777777777778
